Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2023-05-01,-0.6537575108999615,-0.5729971636353389,-0.44547018277463896,-0.3540315942448085,-0.5693151206978553,-0.1699666318919143,-0.24031420407532283,0.8199392481359119,-0.23802171067050903,-0.27632261885906934,-0.26358898134018854,0.27553682242359834,0.38072495870840173,-0.644129236586381,-0.657492036623138
2022-07-11,-0.3702060202492494,0.11407051293031678,-0.9080062486517423,-0.8771547277811174,-0.4698438026937284,0.49348872124558607,0.6116464096460902,-0.12650614031378654,-0.20967102171553398,0.42394759653763936,-0.8482792415439132,-0.18621284906160504,0.06866188978165014,-0.2187515846425178,-0.7367398570535244
2022-01-14,-0.7932976055308512,0.6830844718999289,0.04604350724999741,0.9278364242761128,0.5797703954199172,-0.14815686696114197,-0.1945115070588252,0.08174223541228559,-0.30670639235139135,-0.17011702350678498,0.0868682668253778,-0.5726663487420325,-0.37384157324821804,-0.8246526940170729,-0.6029326382894376
2022-11-30,-0.8339776819908058,0.09046596073518544,0.009982049744943208,0.21577436275552594,0.20603664980942277,-0.5802977183755249,-0.14820743150749965,0.12047113381386679,-0.29592089045991454,0.08147448659686247,-0.18092115099328376,0.6586778323363964,-0.3330808234492621,0.7269783259096277,0.6513639405645413
2023-05-28,-0.2102764983020111,-0.4595941586360824,-0.441241187313356,0.36604426485349884,0.43794545115210837,0.12628677330088373,0.28108565231815397,-0.7229524776257447,-0.2236697387004134,0.15594770922819431,-0.41684999878599,0.5530329281949126,-0.5031187259157466,-0.473013662224909,-0.8993361054312753
2022-03-05,-0.36584382467830984,0.12691107054352754,0.4880980753859558,-0.04914858422427388,-0.8751094884143802,-0.4710842923328925,-0.2872624631588044,-0.9547945565364728,-0.044278313709104816,-0.29327246853365335,0.17781696127020558,-0.04881608670341757,0.20903822509327535,-0.4113765882097944,-0.6339579752029718
2023-03-09,-0.6870396182682419,-0.7705233771907388,-0.41822650988134474,-0.000368009648572358,0.27785947245922216,-0.042458317831516726,-0.46532421057831486,-0.7640679564931632,-0.8231887945852963,-0.12896237224533852,-0.15705951583810943,0.5129178120085062,0.08353608123661568,-0.5646412612423226,-0.6054943621770601
2022-11-01,-0.16948541588068952,0.8405092407533158,-0.46194336940195296,0.14479499979611324,-0.4270193233101046,0.07494029531721,0.3253851511949816,-0.06906918475947346,0.44547788397323684,0.22467862786060686,0.5635498233913689,0.4165664670886718,-0.4291553950185377,0.20449972847232817,-0.6453187540282617
2023-06-23,-0.39404172255035014,0.6906451559798119,0.03654275546341416,-0.3770403949982394,-0.24409345597677706,0.5923155638476687,-0.36190621896723046,-0.591747209568954,-0.9143309269124918,-0.32348785407798164,-0.0951409673889612,-0.08855157105270778,0.01165882471637425,-0.40874809743653057,-0.5214533788413496
2023-01-14,-0.8103702108454534,0.22104048378326208,-0.8809490128432478,-0.6897746063961833,-0.5480677400831269,-0.3531382857722548,-0.023069737954870065,0.34777865561189797,-0.6807172075752059,-0.13844318063719113,-0.29344536988845393,0.0634079941418261,0.45480347451245795,-0.9062117424212064,-0.6791226074169819
2022-04-05,-0.7408865512910037,-0.7527812692843809,0.025663992146160997,0.8458715533021197,-0.7919512245522018,-0.6347312740038035,-0.49831151372724247,-0.19976364067050173,-0.4448643783481038,-0.3108131099979488,-0.3601540630444189,-0.18735610704249012,-0.30416953624261006,-0.7740184899672493,-0.6756398873520857
2022-09-29,-0.0029301010558439033,0.031016515071901188,0.4810094288749562,-0.4128623496085442,0.38512770632155346,-0.1433552449653839,0.0009399679274172956,0.48430370031113557,-0.30862552935656795,-0.9309844697244768,-0.16164879399192095,0.09330593320989351,-0.479148599897871,-0.0941232340162958,-0.8061025182675285
2023-01-14,-0.14748566881897285,0.5525334582060161,0.5118609009720201,-0.6927533843807949,0.3600324722651158,-0.3918462090461573,0.3437349237884651,0.05393242477035551,-0.7561841339758507,-0.6079380450258111,-0.10912984529282105,-0.24352752469615563,-0.5276936982938569,-0.35635018475072344,-0.7041065410787195
2022-11-18,-0.07883859809265337,-0.5308646067462842,-0.016695656599409872,0.7635065338213928,-0.15523805822272205,-0.5090709746038047,-0.6144316019963142,0.3852065460569899,0.533059336813817,-0.10894014710777952,-0.34742300462130404,-0.4580866007404238,-0.5013621690630518,-0.472561340246673,-0.6111753376395164
2023-12-19,0.43566052448807924,-0.7367611821310615,-0.539556352474794,0.9373493393819589,-0.2844679865261438,-0.12568566671511444,0.09948799105983344,-0.13831127347080818,-0.9075623515195659,0.20964988642863117,-0.13893440295074938,-0.4102622706549059,-0.3645629920641792,0.6556171333873838,-0.4601967217467428
2023-04-24,-0.23227347075097896,-0.11390010052968338,-0.9204395880542989,0.7074193632724048,-0.7283161766058558,0.12723893939857495,0.23021313701896362,-0.7030687145936857,0.009266908439073351,0.12487125034081231,-0.9207168874994288,-0.24537374828172376,-0.6751794133904293,-0.2160286456921331,0.7310820849644957
2023-07-16,-0.7948811552867678,-0.2860038096182001,0.04724772446858398,0.5950197445630514,-0.16916080037995784,-0.10669238362492031,-0.2532123421598043,-0.05657966934596961,-0.7511741166847337,-0.49788016253656825,0.1853213245498858,0.04239275706877654,-0.2567522764752879,-0.8802226209078033,-0.8575997897466168
2022-12-13,-0.5837761715277179,0.44755220387716765,0.023368933988242437,0.7802354848572193,0.9039459595700028,0.07205399140334703,-0.6209218592562727,-0.21224821018207707,0.14706102175820118,-0.020066063150881084,-0.15256534049588427,0.31337017918791904,-0.0034223755393685967,-0.237113043685788,-0.6093982277555204
2022-05-22,-0.5295995043871358,-0.11196472035241233,-0.8845962392225719,0.3611463207517853,-0.11391924934933037,0.07081463316229064,-0.48088355396386023,0.3736474100578357,-0.31647881934015776,-0.8400234413810623,0.10363300271785003,0.40342540156192713,-0.3286832734844449,-0.7061872449462547,0.5957626034914892
2022-02-05,-0.7153920843827761,0.664301069924365,-0.88267087402849,-0.44369624017969833,0.4434494749116332,0.7316253027348649,-0.4711145947474944,0.0007583785722918013,0.045209319125216946,-0.12189975874222324,-0.12894127414170825,-0.4583707451620717,-0.20889300096651103,-0.07230198884952038,-0.43698590678980076
2023-06-11,0.40433617110339126,-0.865819092063277,-0.45384080605093724,-0.7415986442577244,0.3481470929272045,-0.2237732046416745,0.45485876325665164,-0.7151123952775492,-0.4052270137248953,-0.6148333461968081,0.31695425088558304,-0.2159371229377232,0.0031470704049575138,0.054852594158497414,-0.614968568362518
2022-05-29,-0.5838635925906781,-0.055239547255733455,-0.4541733283779003,-0.7502877545523181,-0.19643654790629295,0.20688653497087045,0.17482334695006682,0.37717384608857685,-0.2976513432958091,-0.28020111525893665,-0.8374858330214267,-0.13361524669488598,0.4708134059323098,0.5280169092382945,-0.5846922567373305
2022-09-03,-0.23674901684238714,0.9137069543081726,-0.48971336158470524,0.5392306854979919,-0.3004775127882917,0.09970219645718437,-0.089133808933931,0.32272787903147454,-0.4125841472678394,-0.023437148642448783,-0.09167507027660637,-0.11877899500998304,-0.4366078229253375,0.8954533751267685,-0.531660650766872
2022-02-25,-0.5153314268622129,0.6315751403740495,0.4644053619575309,-0.7243088595044194,0.0012847214833794918,0.4619323975770907,-0.30510136246565067,0.41368926790583316,0.16361719635291289,0.2708281755089176,-0.5879110476815391,-0.43978126950598745,0.5530080986678534,0.02653028653910877,-0.44534209465101804
2022-07-27,0.1970617719711002,0.08058076791770168,-0.44728529764555236,0.18262262926170014,-0.5838542215382408,-0.3381440091133713,0.051338783425023446,0.18210845843830126,0.5250298810999623,-0.2798152367048698,-0.691964639894379,0.2511479823218956,-0.9133162396275125,-0.5129277265908725,0.5446875805947754
2023-12-02,-0.5130751684093262,-0.5684048060020227,0.914441949080221,-0.3998242260049429,-0.4745116262240431,-0.12693601236586577,0.6445243331451251,-0.4413654109336019,-0.02174158646563014,0.4918783469861613,0.6235213541007065,0.20873663246486424,-0.36323239022927456,-0.09705141913415291,-0.6348863784918692
2023-05-19,-0.6550474885105209,-0.04122277782103449,0.05428343481060486,0.025223065333538387,-0.07955251418936239,0.1193924430663667,-0.5445411900302846,0.32936540343433385,-0.4126591753530835,-0.7274924623601431,0.10723679079451875,0.3067672213318683,-0.23760365808882347,-0.6664129804387562,-0.685705669136389
2023-09-20,-0.4251389389945883,0.5346342655161003,-0.8882838191835948,0.6289354045694165,0.5479018882701253,-0.03312848418678184,-0.37290609857230883,0.4676729117500489,0.16932021621249388,-0.4377740554219568,0.07555313229255689,-0.1570999000829397,-0.42870916651688207,-0.6164484249014124,0.6991355402633446
2023-08-02,-0.9371540863749149,-0.6766692442430173,-0.43114334455578124,0.3544553230436163,0.2649685392545671,0.4768509185770873,-0.06557986552594519,-0.034892060024978314,-0.45512661309814767,-0.6856610792966215,-0.4249079991254008,-0.1831198731743169,-0.21624013435105777,0.49506319093695894,-0.580397216429744
2022-04-26,0.10903095819428377,-0.7384871959034687,-0.0390990239537909,0.5267451020506625,-0.769899220027503,0.2365204607196032,-0.13345699132409472,-0.1606693537759084,-0.7238210185550549,0.1823883147644902,-0.4856079248453811,-0.17982553794997475,0.6658195506208737,-0.2549954489852957,-0.6087466770995124
2023-12-12,-0.36847471655391817,-0.09347849886205019,-0.4102681816319524,-0.38620683780499077,-0.1427222810859973,0.09346882895225525,-0.5176878520152924,0.2979548693861427,-0.3412765660533984,-0.6852948492784972,0.15659060190757718,0.349908776548954,-0.2626373597581524,-0.6363066943274432,-0.8552840594589497
2022-11-12,-0.4281145525446624,0.7459213584412442,0.92012238902615,-0.4362921431071051,-0.2978704705797318,0.13045584956681328,-0.13613266733502757,0.2965818608390638,-0.379577061853437,0.02165274412124911,-0.1176593183614493,-0.1234023712602002,-0.41840640314981437,0.9999999999999999,-0.7145519655357027
2023-12-01,-0.5435518207013353,0.560925620515599,0.054500715319554194,-0.5825965200853409,-0.38888840763304394,-0.5548025311179423,0.0033816492996667086,-0.4310892900852717,0.5311301181193347,-0.64336728438447,-0.1289515673706216,-0.1170429352438413,-0.10135458946160525,0.5476328113638147,-0.893022515246434
2023-07-19,0.10466200309972978,0.054931447522411525,0.9424439128450536,-0.09993908969460337,0.01929108765924689,0.4025883245683969,0.4723608695166097,-0.36605615248929735,0.46705198310380625,-0.3238214987215649,0.3882446194655622,0.4026434550313111,-0.30782939566081746,-0.2632452753967823,-0.6642142344695361
2022-07-22,-0.5111592919544616,-0.5868984517096444,0.9277273302836169,0.8974259549992599,-0.054379604064395404,0.870830184819044,0.19200233287855595,-0.09584862696702386,0.03051330945779948,-0.26366073915522226,-0.42028159507910556,0.2258330611415718,-0.5743752768739276,-0.08124368612352674,0.7117291086001551
2023-07-25,0.39595342528880373,-0.734018160397858,-0.03536646923893236,0.4333976772807199,0.035783339924236074,0.007099086870273441,0.2205035463286807,0.0758330005717062,0.23156637480044195,0.3858035808701894,-0.8991118996787254,0.7929709375061064,0.23486372934403588,-0.18067344877052424,-0.6655386577069266
2023-04-24,-0.7684780758213876,-0.6603826792803209,-0.44192628393424477,-0.8858548794176293,-0.6452686924551307,-0.288696533276111,-0.12037516619679621,-0.4951000985010701,-0.5199584237568754,0.21409241905911458,0.8773860181208766,0.1068692607869339,0.12543082616803924,-0.11865968510974273,-0.5026775428937578
2023-11-20,-0.7629111334975798,-0.009735737333397344,0.4959902419752595,0.7006952057786199,-0.25193876981954144,-0.4486459368878622,0.14471428592419944,-0.8486725602925048,0.08650429179051683,0.40766112718199193,-0.8667805984239759,0.3524153477214028,-0.550985640474196,-0.38676810979833254,-0.7097289593144525
2023-07-31,-0.13911324405200043,-0.8525294057591952,-0.040302697012905925,-0.4290619157905203,0.4071872238542422,-0.45272371110683357,-0.3806346561818306,-0.21971339977568793,-0.3033374294921155,0.9616569544534174,0.12090561116395854,-0.023887954277860397,-0.2697008344878647,-0.08872483373159347,-0.46284310073924495
2023-10-20,0.3914149778849797,-0.38705470369258893,-0.9318236958060121,0.29278406297106746,-0.6467923787773172,-0.17889295096527127,0.23990512866920127,-0.5343159986871479,0.9229834097531598,-0.2710713933263922,-0.1871423314122841,0.2901663272791284,-0.4302563911316606,-0.1244177232816901,0.6133504212312648
2023-06-16,-0.20346201947311332,0.4197574057951194,-0.4141586278280416,-0.37536092187365316,-0.5688542357805448,-0.5168421711439095,0.32605387957936777,-0.22729635462073322,0.09316385342124725,-0.060847005544573673,-0.6920439677051353,-0.04483510784579553,-0.9222324763055701,-0.7709114941792725,0.56476080113088
2023-12-23,-0.37538452364818053,-0.4292393820957181,-0.9423682844915119,0.7341081366121064,-0.13156593729281554,-0.7656874626676933,0.21159507966229085,0.3809144471868441,-0.8015524677623043,-0.0438451798974053,0.09565458581385328,-0.22452308036742064,-0.60552567415735,0.09828520088783585,-0.6694302058512135
2023-11-15,-0.17221184206056242,-0.4951282113666081,0.45300598387085517,-0.08589849001119282,-0.6612115119684243,-0.05529689107050732,-0.04520243850001,0.06460453425252202,0.1296400448485975,-0.20708095409073568,0.26704197090344095,0.33383309400627537,0.9038155871838911,-0.23434124033545087,-0.5556691381748149
2023-08-27,0.3880464858539554,-0.5063670381252932,-0.02712395083458101,-0.7624001868346628,-0.22976633501171106,-0.41055510116924987,-0.5519152036057393,-0.4730232245720823,-0.8654348748002253,0.5839236427414433,0.09599550118536943,0.5694588514986635,-0.07292660241405578,-0.1387528901672033,-0.5067723537068206
2023-03-11,-0.3429673709170529,-0.030794471791788354,-0.8861935736481863,-0.8287281699309865,0.5092060780851974,0.2478275816081068,-0.2506923021151106,-0.24466493544044465,0.5940225035474339,-0.32415758561513824,0.5926254849851615,-0.21866425557648195,0.04265199574152617,-0.15230279861841647,-0.7360798085315418
2022-09-01,-0.10560546667980986,0.21747212316959544,-0.9167650062595913,-0.07134393610794043,-0.10922567096210292,-0.5153550340681634,0.6818531528532373,-0.2714563068801389,-0.22886601505494508,-0.25876560492242495,-0.1072709299680979,-0.2668025239126523,0.6806208930620501,0.14877892360992984,-0.6256218007507608
2023-11-18,-0.18386939498440535,0.43126107981658124,0.470803529657894,0.4323709569701417,-0.272008517279541,0.7552312021565833,-0.6263267257604255,-0.18293033246346785,-0.49305502903154796,-0.5301145217678104,-0.08184322600784628,0.20966874377378697,0.04194947779793454,-0.14142125396364622,-0.5385537281378565
2022-02-27,-0.7738290298993111,-0.18765087959243013,-0.4383669685485384,-0.7057625723609835,-0.2055984664213092,0.12692513113648884,0.24802252236030226,0.37810913022915077,-0.2683156091357962,-0.29122606917131316,-0.8648736954022532,-0.11161251763736368,0.3965542206303049,0.5408168268804388,0.7749852664099044
2023-09-20,0.006950434043203002,0.4502367676387619,0.42180080959980004,0.5886230338395432,-0.04975493442185283,0.21092816338035436,-0.05295248906128455,5.95767321763252e-05,-0.25956087826043794,0.48008055349863576,-0.5477272639533515,-0.714184430434501,0.5734757620520452,-0.23385730567660867,-0.4068539970216498
2023-12-05,-0.0902236510169867,-0.4721183464049976,-0.02721354637523212,-0.15499882020065872,-0.7103657812385894,0.4749423754944958,-0.3932625992359409,0.25135614554763036,-0.3665332017259378,-0.09112901371134262,-0.526986220172839,0.1652554247610092,0.7156518244570227,-0.08213021759836389,-0.49578644313626064
2023-11-07,-0.37776049122396255,0.8174380084408084,0.46821992091787823,-0.37812459465181936,-0.4578677639047615,0.5017855782074263,0.6016631962144905,-0.10157823267941415,-0.2687890157543107,0.37141942393533395,-0.8448809710728574,-0.1328573037732895,0.13692915331846744,-0.27481492658140877,-0.601731158362283
2022-08-04,-0.598363090183467,-0.46628273296849077,-0.9248798726668057,0.08564704237178421,-0.22547925546406541,0.10763907824896032,0.24059463719248986,0.3867815856219342,-0.25595076003737094,-0.31729879098565833,-0.853867794761053,-0.1080744467737983,0.401059858616319,0.5346721591510228,0.7699727660082007
2022-09-24,-0.5698790376760905,-0.8658126387418541,-0.4441967258547169,-0.40064438840656363,-0.24190002650833606,0.7855154864809821,-0.6053770095424554,-0.16622576184475066,-0.5128712968052633,-0.5228420606548045,-0.10616839574266877,0.20079067181656712,0.0324846251711276,-0.17085948277549098,-0.535719011537019
