Date,Store ID,Product ID,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality
2023-01-15,S001,P0004,Groceries,North,314,110,100,120.6,84.22,15,Sunny,0,79.54,Summer
2023-12-03,S001,P0010,Clothing,West,332,311,21,306.24,48.41,15,Sunny,1,44.75,Winter
2023-12-30,S001,P0014,Toys,South,449,46,50,45.11,42.23,20,Rainy,0,41.99,Winter
2023-11-10,S001,P0002,Toys,North,98,47,77,50.76,23.04,0,Snowy,1,21.4,Spring
2022-09-26,S001,P0013,Toys,South,169,4,175,18.91,53.62,10,Snowy,0,57.98,Summer
2022-08-10,S001,P0001,Electronics,North,278,16,30,20.77,62.69,5,Sunny,1,63.49,Spring
2022-04-15,S001,P0020,Furniture,South,155,62,134,62.55,97.91,5,Rainy,0,101.5,Summer
2023-06-22,S001,P0008,Toys,South,375,232,181,227.3,39.65,20,Sunny,0,39.98,Autumn
2022-01-09,S001,P0018,Clothing,North,363,316,107,306.77,52.06,5,Rainy,0,50.29,Summer
2022-02-26,S001,P0002,Groceries,South,280,160,109,163.62,60.41,15,Rainy,1,59.62,Autumn
2022-12-24,S001,P0010,Furniture,South,356,277,65,272.86,56.24,5,Cloudy,1,53.34,Winter
2022-01-23,S001,P0018,Clothing,South,199,106,45,116.13,25.06,0,Rainy,1,23.48,Winter
2022-06-03,S001,P0010,Clothing,West,467,33,157,35.16,50.65,5,Sunny,0,46.54,Summer
2022-12-17,S001,P0020,Groceries,South,89,0,101,5.04,40.53,5,Sunny,0,37.89,Spring
2022-01-04,S001,P0004,Electronics,North,209,0,123,15.37,44.81,5,Sunny,1,45.53,Winter
2023-05-21,S001,P0019,Groceries,West,405,218,95,212.02,96.48,15,Rainy,0,91.79,Summer
2023-05-31,S001,P0013,Furniture,South,135,128,186,131.26,20.8,15,Snowy,0,17.06,Summer
2022-09-19,S001,P0001,Clothing,North,423,277,89,285.93,22.62,10,Sunny,1,18.38,Spring
2022-12-19,S001,P0014,Clothing,North,495,50,89,54.08,77.73,10,Rainy,0,79.84,Autumn
2022-04-12,S001,P0015,Groceries,South,496,149,33,155.8,73.58,10,Sunny,0,72.21,Winter
2023-11-07,S001,P0017,Furniture,South,479,404,195,414.6,55.56,20,Sunny,1,51.77,Summer
2023-01-19,S001,P0013,Electronics,East,250,123,102,140.72,28.84,0,Cloudy,0,26.07,Spring
2023-09-28,S001,P0002,Electronics,South,285,35,94,29.51,35.15,15,Rainy,1,37.2,Autumn
2023-08-01,S001,P0014,Clothing,North,83,37,51,34.79,95.27,5,Rainy,1,93.05,Spring
2023-05-01,S001,P0002,Clothing,North,267,123,43,114.48,58.55,0,Cloudy,0,54.22,Autumn
2023-12-06,S001,P0019,Electronics,West,381,48,177,65.75,98.58,5,Cloudy,1,99.01,Spring
2022-08-19,S001,P0003,Furniture,North,408,267,173,268.4,50.22,10,Cloudy,1,46.82,Spring
2023-04-13,S001,P0010,Toys,South,424,49,26,62.69,38.07,20,Rainy,0,39.45,Summer
2022-09-09,S001,P0009,Clothing,West,217,17,62,29.61,74.38,10,Rainy,0,70.42,Autumn
2022-06-14,S001,P0016,Electronics,East,444,91,136,82.41,55.53,0,Sunny,1,53.43,Winter
2023-05-13,S001,P0018,Groceries,South,173,92,153,85.59,32.11,15,Snowy,1,33.02,Spring
2022-02-09,S001,P0016,Clothing,West,62,33,164,33.93,53.21,10,Snowy,1,52.91,Summer
2023-04-10,S001,P0015,Toys,North,277,169,54,174.43,47.28,20,Rainy,0,52.26,Spring
2022-09-15,S001,P0013,Clothing,West,267,115,115,128.94,31.74,5,Snowy,0,28.14,Winter
2022-06-03,S001,P0020,Electronics,North,250,93,117,100.14,76.57,10,Rainy,1,79.61,Spring
2022-12-15,S001,P0003,Clothing,East,487,312,67,309.45,77.11,0,Rainy,1,77.72,Autumn
2022-02-01,S001,P0014,Toys,West,193,71,23,76.05,47.67,0,Sunny,1,50.67,Summer
2022-01-29,S001,P0004,Groceries,West,360,353,73,357.55,27.22,20,Snowy,1,29.89,Summer
2022-04-06,S001,P0012,Groceries,East,93,20,29,11.4,64.13,0,Cloudy,0,64.22,Autumn
2023-03-30,S001,P0013,Electronics,East,325,45,98,56.28,77.81,0,Rainy,0,80.14,Summer
2023-02-04,S001,P0012,Furniture,North,64,57,110,55.09,47.61,5,Cloudy,0,43.9,Spring
2022-07-17,S001,P0009,Clothing,South,107,32,125,26.36,36.46,5,Sunny,1,39.28,Summer
2023-01-17,S001,P0012,Groceries,West,253,243,71,238.04,20.96,10,Snowy,0,18.57,Spring
2022-06-08,S001,P0010,Toys,South,159,67,79,67.85,44.4,0,Cloudy,0,48.99,Autumn
2023-01-18,S001,P0001,Toys,North,484,137,151,151.19,52.9,0,Sunny,0,49.75,Spring
2022-08-19,S001,P0019,Electronics,North,158,91,191,82.41,68.72,20,Cloudy,0,66.17,Spring
2023-07-24,S001,P0010,Furniture,North,55,49,200,67.63,97.46,15,Cloudy,1,99.03,Winter
2022-04-07,S001,P0004,Toys,East,66,59,151,59.04,87.43,5,Sunny,0,90.0,Autumn
2023-07-25,S001,P0011,Furniture,North,133,36,75,55.9,41.92,0,Rainy,0,41.11,Autumn
2022-04-15,S001,P0002,Furniture,South,317,34,148,43.8,74.44,10,Snowy,0,70.79,Summer
2023-08-05,S001,P0008,Toys,North,334,146,44,159.77,41.42,15,Cloudy,1,40.38,Summer
2023-02-10,S001,P0010,Groceries,West,230,118,157,135.3,81.41,5,Rainy,1,80.68,Autumn
2023-02-28,S001,P0019,Clothing,North,435,164,199,171.48,81.63,0,Rainy,1,83.93,Winter
2022-11-12,S001,P0008,Clothing,West,443,245,32,238.13,42.62,5,Sunny,0,39.19,Spring
2022-12-28,S001,P0001,Clothing,West,486,48,81,59.28,74.05,20,Snowy,0,74.67,Winter
2023-12-03,S001,P0015,Electronics,East,364,361,65,378.75,53.63,10,Sunny,1,56.75,Spring
2023-06-26,S001,P0014,Clothing,East,296,97,59,115.06,52.96,0,Cloudy,1,56.1,Spring
2023-10-03,S001,P0018,Clothing,West,247,105,109,99.62,83.18,10,Rainy,1,82.46,Summer
2023-04-22,S001,P0013,Electronics,North,241,39,115,34.25,58.17,10,Cloudy,1,56.96,Spring
2022-07-15,S001,P0003,Clothing,East,82,23,129,22.59,70.2,15,Rainy,1,66.09,Summer
2022-01-21,S001,P0008,Clothing,North,77,17,100,16.0,53.66,5,Rainy,1,58.17,Winter
2022-09-25,S001,P0020,Electronics,East,418,341,67,349.01,56.51,0,Snowy,0,54.69,Spring
2022-04-19,S001,P0008,Clothing,West,178,60,182,51.15,67.51,20,Rainy,1,69.15,Autumn
2022-04-18,S001,P0001,Groceries,South,319,47,185,37.98,53.83,20,Rainy,0,50.51,Winter
2023-02-18,S001,P0012,Clothing,South,194,27,80,28.94,80.63,20,Snowy,0,83.29,Autumn
2022-05-24,S001,P0005,Clothing,South,402,108,44,106.4,51.33,5,Cloudy,1,55.7,Summer
2023-11-25,S001,P0003,Clothing,North,308,124,186,123.85,48.67,0,Snowy,1,47.2,Autumn
2023-04-21,S001,P0018,Toys,West,323,21,52,18.97,45.29,5,Snowy,1,47.86,Winter
2022-06-01,S001,P0012,Toys,East,361,7,56,17.23,95.25,0,Rainy,0,95.69,Autumn
2023-11-24,S001,P0006,Groceries,South,156,7,177,7.22,67.21,20,Rainy,0,72.15,Winter
2022-05-31,S001,P0001,Clothing,East,111,109,166,117.21,52.95,10,Snowy,1,50.25,Spring
2023-11-13,S001,P0017,Furniture,East,483,13,108,3.66,49.79,10,Cloudy,1,53.1,Spring
2023-08-28,S001,P0013,Electronics,North,193,7,107,17.71,55.79,0,Rainy,1,53.16,Autumn
2022-02-04,S001,P0004,Groceries,West,144,43,193,38.71,71.71,5,Cloudy,1,72.89,Spring
2023-06-21,S001,P0020,Furniture,East,106,41,63,60.83,11.71,10,Snowy,0,15.77,Summer
2022-02-23,S001,P0019,Clothing,North,375,121,22,119.43,48.19,10,Sunny,0,49.37,Summer
2023-02-06,S001,P0015,Groceries,North,419,6,118,15.54,95.3,20,Sunny,1,94.4,Summer
2022-12-01,S001,P0013,Groceries,West,81,11,126,17.81,71.51,5,Rainy,1,66.65,Winter
2023-03-07,S001,P0001,Toys,East,499,35,173,37.28,95.27,20,Snowy,1,99.52,Spring
2023-09-02,S001,P0001,Furniture,East,188,8,137,6.44,36.75,15,Sunny,0,32.87,Winter
2023-01-11,S001,P0017,Toys,West,415,224,83,217.32,80.68,20,Sunny,1,80.96,Autumn
2022-02-07,S001,P0008,Groceries,West,218,126,148,132.15,32.14,15,Cloudy,1,35.04,Summer
2023-07-09,S001,P0008,Toys,East,105,66,22,64.27,95.87,20,Snowy,0,100.27,Winter
2023-09-04,S001,P0001,Toys,East,73,34,96,51.7,87.97,20,Cloudy,1,83.49,Autumn
2023-08-02,S001,P0017,Furniture,South,492,167,133,170.17,58.16,20,Snowy,0,59.92,Spring
2022-01-30,S001,P0011,Electronics,North,438,417,108,416.33,59.64,10,Sunny,0,61.42,Summer
2023-01-18,S001,P0015,Electronics,West,295,39,95,55.91,29.79,20,Rainy,0,27.74,Summer
2022-09-10,S001,P0003,Toys,South,278,184,183,191.79,28.83,0,Cloudy,0,28.94,Spring
2022-03-28,S001,P0001,Groceries,West,393,49,57,61.96,68.54,0,Rainy,0,65.85,Summer
2023-07-06,S001,P0009,Toys,North,442,66,88,57.76,19.69,0,Snowy,1,19.98,Winter
2022-10-25,S001,P0011,Toys,South,162,72,132,86.29,57.34,5,Cloudy,1,53.71,Summer
2023-12-27,S001,P0013,Toys,North,485,206,177,206.92,40.22,0,Snowy,1,40.23,Winter
2022-04-22,S001,P0008,Electronics,South,228,135,181,154.33,81.79,15,Rainy,0,77.36,Spring
2023-05-14,S001,P0013,Electronics,East,95,20,169,15.83,63.02,0,Cloudy,1,64.64,Autumn
2022-09-13,S001,P0007,Toys,West,420,120,180,120.94,11.2,20,Rainy,1,12.93,Autumn
2023-04-10,S001,P0014,Groceries,West,71,21,165,25.42,57.03,5,Cloudy,0,56.67,Spring
2023-07-30,S001,P0019,Groceries,East,155,149,34,155.7,83.82,0,Rainy,1,82.35,Spring
2022-05-18,S001,P0012,Toys,South,432,225,21,234.95,42.97,5,Sunny,0,40.03,Autumn
2022-01-24,S001,P0014,Toys,East,177,20,102,21.25,86.25,5,Sunny,1,87.53,Winter
2023-01-05,S001,P0007,Electronics,West,238,224,180,229.9,94.99,0,Sunny,0,90.47,Spring
2022-07-02,S001,P0012,Furniture,West,361,86,42,89.69,48.1,20,Sunny,1,49.05,Spring
2023-09-09,S001,P0006,Electronics,East,247,19,167,35.34,82.45,20,Rainy,0,83.47,Autumn
2022-11-08,S001,P0001,Furniture,West,244,139,23,132.1,26.01,15,Cloudy,1,26.27,Summer
2022-11-23,S001,P0010,Furniture,West,184,83,64,91.41,97.64,0,Snowy,0,97.78,Winter
2023-04-07,S001,P0017,Groceries,West,246,63,58,67.26,89.72,10,Sunny,1,90.5,Winter
2022-09-11,S001,P0010,Furniture,South,380,263,55,279.21,79.79,10,Rainy,1,83.87,Winter
2023-11-05,S001,P0006,Electronics,North,126,60,123,61.92,87.06,10,Sunny,0,85.19,Autumn
2022-11-18,S001,P0005,Toys,North,57,27,173,46.81,44.24,0,Cloudy,1,46.73,Summer
2023-06-13,S001,P0013,Furniture,South,199,189,108,183.71,83.36,5,Snowy,0,83.28,Summer
2022-01-30,S001,P0007,Furniture,North,374,337,180,340.61,47.67,0,Sunny,0,48.66,Autumn
2022-05-14,S001,P0005,Clothing,North,80,69,69,75.58,62.06,0,Cloudy,0,59.77,Spring
2022-03-03,S001,P0007,Toys,North,187,165,118,177.56,83.06,10,Sunny,1,80.51,Spring
2023-07-02,S001,P0005,Electronics,South,309,40,58,57.56,21.36,5,Cloudy,0,19.79,Spring
2022-04-27,S001,P0018,Toys,East,286,13,157,19.39,49.36,20,Rainy,1,50.55,Spring
2022-09-11,S001,P0011,Clothing,East,446,110,47,121.42,64.81,0,Cloudy,0,64.51,Summer
2023-07-16,S001,P0011,Furniture,West,347,79,112,98.5,84.31,20,Snowy,0,87.16,Autumn
2022-06-16,S001,P0003,Groceries,North,159,58,124,71.91,43.63,15,Cloudy,1,45.04,Autumn
2022-07-10,S001,P0005,Groceries,West,250,129,51,127.72,42.17,5,Rainy,1,41.91,Autumn
2023-12-21,S001,P0007,Electronics,North,168,135,154,149.37,25.8,20,Rainy,0,22.53,Summer
2023-06-29,S001,P0013,Clothing,West,454,195,42,209.24,87.11,0,Snowy,0,84.94,Winter
2023-05-27,S001,P0016,Groceries,West,92,59,84,73.09,71.15,15,Snowy,0,68.8,Spring
2023-01-14,S001,P0013,Groceries,East,214,190,110,209.79,49.65,0,Snowy,0,46.59,Spring
2022-10-12,S001,P0008,Clothing,South,60,0,116,-7.17,77.35,20,Cloudy,1,81.93,Winter
2023-10-09,S001,P0012,Furniture,South,318,239,144,239.54,55.19,5,Cloudy,0,54.73,Autumn
2022-06-05,S001,P0002,Groceries,North,146,16,59,35.99,97.54,5,Rainy,0,93.17,Winter
2023-10-01,S001,P0012,Furniture,North,400,363,124,361.0,20.02,0,Rainy,1,16.23,Spring
2023-09-25,S001,P0016,Toys,East,238,168,191,187.85,15.85,0,Snowy,1,18.29,Autumn
2023-04-03,S001,P0008,Clothing,East,287,86,121,101.49,16.63,10,Cloudy,0,15.32,Autumn
2022-08-16,S001,P0014,Furniture,South,476,168,170,183.64,70.89,20,Sunny,1,70.96,Spring
2023-04-07,S001,P0009,Furniture,South,221,51,80,43.57,26.12,10,Snowy,0,24.1,Summer
2023-02-05,S001,P0014,Clothing,East,299,201,98,213.85,14.4,5,Snowy,1,15.06,Spring
2022-02-19,S001,P0014,Toys,South,253,82,123,90.72,88.73,15,Cloudy,0,93.48,Spring
2023-04-25,S001,P0011,Electronics,North,148,72,151,78.95,14.37,5,Rainy,1,15.59,Spring
2023-11-05,S001,P0008,Groceries,East,475,359,34,356.4,91.97,0,Snowy,1,95.97,Summer
2022-03-20,S001,P0020,Electronics,North,65,7,168,9.21,49.23,20,Snowy,0,47.8,Spring
2023-01-10,S001,P0020,Groceries,West,489,285,84,278.19,36.66,10,Snowy,1,37.48,Winter
2022-10-19,S001,P0018,Groceries,North,298,8,80,3.3,61.36,15,Rainy,0,58.37,Spring
2022-03-13,S001,P0014,Furniture,North,203,1,153,3.26,45.94,15,Cloudy,0,45.55,Spring
2022-10-03,S001,P0001,Electronics,North,139,125,108,134.23,87.39,5,Rainy,1,85.33,Autumn
2022-02-10,S001,P0012,Toys,East,367,252,22,270.25,19.47,0,Sunny,1,23.33,Spring
2022-04-18,S001,P0018,Furniture,South,177,146,56,161.78,92.76,5,Sunny,1,94.59,Winter
2022-05-13,S001,P0016,Groceries,North,100,23,96,28.49,39.58,15,Rainy,0,35.64,Spring
2023-01-30,S001,P0003,Furniture,West,243,136,169,143.08,99.11,5,Snowy,1,96.2,Summer
2023-03-09,S001,P0016,Groceries,North,69,31,55,30.64,77.52,15,Snowy,0,78.52,Summer
2023-09-19,S001,P0020,Electronics,North,129,19,23,21.5,76.18,5,Snowy,1,76.15,Spring
2023-04-22,S001,P0008,Clothing,North,206,51,75,50.68,25.66,10,Sunny,1,30.24,Spring
2023-01-13,S001,P0019,Furniture,North,192,74,81,92.92,73.9,15,Sunny,1,76.43,Spring
2023-12-31,S001,P0003,Clothing,North,253,143,158,159.67,78.64,20,Snowy,0,75.99,Autumn
2022-12-13,S001,P0020,Toys,East,309,191,133,206.88,35.94,5,Sunny,1,35.62,Spring
2023-04-15,S001,P0016,Clothing,North,292,241,47,245.07,90.1,0,Rainy,1,86.87,Winter
2022-07-01,S001,P0016,Clothing,East,352,144,48,159.97,70.55,10,Sunny,0,69.86,Winter
2022-03-10,S001,P0014,Groceries,West,140,43,111,55.6,28.8,5,Cloudy,1,25.79,Spring
2023-05-28,S001,P0016,Clothing,East,63,34,73,51.23,77.54,5,Rainy,1,76.98,Spring
2022-09-09,S001,P0011,Groceries,West,304,34,73,36.3,65.77,10,Rainy,1,69.76,Autumn
2023-06-30,S001,P0013,Clothing,West,90,68,115,60.16,16.79,20,Cloudy,0,21.41,Spring
2023-11-02,S001,P0015,Toys,North,112,39,130,34.24,48.67,15,Snowy,1,46.61,Summer
2023-12-28,S001,P0017,Groceries,East,422,170,64,176.19,78.03,0,Rainy,1,79.98,Spring
2023-02-14,S001,P0009,Toys,North,239,100,169,106.64,19.69,0,Cloudy,1,20.95,Summer
2022-07-10,S001,P0020,Clothing,South,85,8,160,10.71,25.85,10,Cloudy,1,22.73,Spring
2023-05-31,S001,P0011,Clothing,North,443,26,88,34.95,82.2,5,Sunny,1,80.45,Spring
2023-10-21,S001,P0007,Furniture,West,453,110,27,115.55,76.22,5,Snowy,1,81.21,Spring
2023-11-08,S001,P0020,Clothing,East,150,150,171,140.85,73.66,10,Rainy,0,72.61,Summer
2023-03-13,S001,P0016,Electronics,East,316,218,162,210.0,55.78,5,Snowy,0,51.77,Summer
2022-12-10,S001,P0020,Clothing,West,468,326,39,333.91,64.27,5,Sunny,1,60.46,Spring
2022-04-08,S001,P0018,Groceries,North,73,25,85,24.24,16.29,10,Snowy,1,14.96,Spring
2022-06-14,S001,P0011,Electronics,West,113,28,192,28.62,16.99,10,Cloudy,0,18.4,Winter
2023-02-22,S001,P0020,Clothing,West,377,231,75,228.84,67.89,0,Cloudy,0,67.6,Winter
2023-04-26,S001,P0007,Toys,South,157,144,102,163.33,29.4,0,Snowy,1,32.13,Autumn
2022-09-04,S001,P0006,Groceries,South,255,143,29,148.0,24.89,0,Sunny,1,21.59,Autumn
2022-06-21,S001,P0015,Electronics,East,170,10,177,4.17,21.28,0,Cloudy,1,21.46,Spring
2023-10-30,S001,P0014,Clothing,South,382,71,131,65.47,21.79,15,Cloudy,0,23.64,Winter
2022-03-10,S001,P0009,Toys,West,259,9,61,10.82,21.79,15,Rainy,0,17.86,Summer
2023-12-31,S001,P0007,Furniture,North,330,181,178,173.22,78.6,10,Sunny,0,82.48,Spring
2022-07-03,S001,P0020,Clothing,East,423,193,39,197.45,74.56,5,Sunny,0,76.2,Winter
2022-12-22,S001,P0004,Groceries,South,437,243,55,254.82,60.1,20,Sunny,0,61.1,Winter
2023-02-09,S001,P0007,Clothing,East,248,23,168,20.99,49.0,10,Snowy,1,49.06,Autumn
2022-09-01,S001,P0018,Groceries,West,352,235,26,225.21,36.52,5,Sunny,1,32.05,Summer
2022-08-14,S001,P0002,Clothing,West,236,73,34,82.55,90.04,15,Sunny,0,85.56,Summer
2022-10-14,S001,P0017,Electronics,South,474,20,176,10.55,41.94,15,Rainy,0,41.57,Summer
2022-04-06,S001,P0005,Clothing,West,158,110,45,101.49,40.38,10,Cloudy,0,39.42,Winter
2023-10-14,S001,P0005,Furniture,South,156,90,59,98.03,68.74,10,Cloudy,0,63.75,Summer
2023-04-07,S001,P0005,Groceries,South,360,298,179,313.68,25.63,15,Sunny,0,27.43,Spring
2023-09-22,S001,P0005,Toys,North,462,443,28,450.73,72.88,15,Cloudy,0,77.44,Winter
2023-02-03,S001,P0005,Clothing,South,57,32,131,50.95,80.7,5,Snowy,0,83.16,Summer
2023-12-18,S001,P0001,Toys,North,440,84,58,98.5,14.31,10,Rainy,1,11.26,Winter
2023-05-23,S001,P0001,Clothing,West,68,44,87,45.99,94.33,20,Cloudy,0,93.54,Winter
2022-04-28,S001,P0009,Clothing,North,265,127,125,121.21,21.16,5,Sunny,1,25.89,Spring
2022-11-19,S001,P0019,Toys,North,355,297,149,301.57,18.29,5,Rainy,1,14.04,Summer
2022-11-13,S001,P0014,Toys,North,458,321,87,328.51,11.1,0,Rainy,1,13.09,Autumn
2022-09-21,S001,P0020,Clothing,East,69,44,172,61.69,80.4,15,Rainy,0,79.97,Autumn
2023-03-14,S001,P0003,Clothing,South,338,91,178,100.2,89.64,20,Rainy,1,93.03,Summer
2022-04-28,S001,P0018,Clothing,East,217,116,149,133.29,92.82,20,Snowy,1,88.73,Spring
2023-06-27,S001,P0019,Clothing,North,164,54,99,58.4,50.42,10,Snowy,0,51.95,Autumn
2023-04-21,S001,P0003,Groceries,West,334,223,106,231.66,98.79,5,Snowy,1,102.27,Summer
2023-01-22,S001,P0008,Toys,East,422,6,117,-2.84,34.78,5,Sunny,1,30.44,Winter
2022-03-31,S001,P0016,Clothing,North,345,149,177,143.82,48.04,20,Rainy,0,52.69,Winter
2022-08-12,S001,P0003,Groceries,South,407,183,70,194.63,43.27,15,Sunny,0,39.31,Winter
2023-05-25,S001,P0003,Furniture,South,127,74,40,69.57,27.03,20,Rainy,0,27.64,Winter
2022-09-06,S001,P0003,Toys,South,347,175,199,175.38,92.74,10,Snowy,1,96.96,Autumn
2022-05-21,S001,P0017,Furniture,North,122,103,197,96.59,73.11,5,Snowy,1,75.74,Autumn
2022-06-07,S001,P0004,Furniture,East,345,188,65,183.94,95.5,10,Snowy,0,92.88,Spring
2023-07-22,S001,P0018,Electronics,West,360,134,175,140.16,99.63,10,Snowy,1,103.82,Spring
2023-09-09,S001,P0018,Groceries,North,69,62,142,53.11,38.08,5,Rainy,0,39.21,Winter
2023-10-18,S001,P0016,Toys,West,267,42,87,50.24,35.62,20,Sunny,1,37.97,Spring
2023-03-18,S001,P0004,Groceries,South,233,103,148,120.96,75.65,20,Sunny,1,79.71,Summer
2022-05-19,S001,P0010,Clothing,South,148,88,137,100.07,90.06,15,Snowy,1,87.94,Spring
2022-06-02,S001,P0006,Furniture,East,462,3,50,22.53,16.94,10,Sunny,1,17.81,Summer
2022-12-11,S001,P0011,Furniture,South,422,274,32,267.46,57.84,15,Cloudy,0,59.15,Spring
2023-08-24,S001,P0019,Groceries,East,452,142,85,134.38,43.84,20,Cloudy,1,44.2,Spring
2023-04-07,S001,P0012,Groceries,East,464,186,111,181.91,37.76,20,Rainy,0,38.43,Summer
2022-07-26,S001,P0010,Groceries,North,355,73,180,68.67,80.57,20,Cloudy,0,84.94,Winter
2022-12-03,S001,P0010,Clothing,East,147,105,156,112.01,44.73,5,Sunny,1,44.61,Summer
2023-03-31,S001,P0020,Furniture,East,362,175,66,194.32,55.73,0,Rainy,0,55.84,Winter
2023-01-27,S001,P0003,Clothing,West,332,161,143,167.94,78.07,15,Cloudy,0,74.65,Winter
2022-04-17,S001,P0003,Toys,South,399,278,68,286.9,81.65,0,Rainy,1,85.78,Spring
2023-01-21,S001,P0017,Furniture,West,445,98,120,92.97,16.37,5,Snowy,1,17.12,Summer
2022-03-12,S001,P0012,Groceries,South,321,35,50,45.89,96.18,0,Snowy,1,98.07,Winter
2022-04-12,S001,P0001,Clothing,West,381,238,139,237.67,74.25,15,Rainy,0,78.42,Summer
2022-08-22,S001,P0012,Clothing,North,428,130,62,125.87,22.22,15,Snowy,0,26.67,Winter
2023-04-15,S001,P0013,Toys,West,312,42,155,53.0,22.43,10,Cloudy,1,17.52,Spring
2022-02-18,S001,P0011,Electronics,South,182,107,33,115.61,74.75,20,Rainy,0,71.87,Winter
2022-09-26,S001,P0010,Groceries,East,251,129,34,125.86,47.7,20,Cloudy,1,45.42,Summer
2022-05-19,S001,P0007,Groceries,South,383,148,108,140.23,31.2,5,Cloudy,1,30.65,Winter
2023-02-14,S001,P0005,Furniture,East,126,125,122,115.23,78.98,0,Snowy,0,81.47,Spring
2022-10-16,S001,P0007,Clothing,North,479,25,167,28.65,59.23,10,Rainy,1,56.35,Summer
2023-04-04,S001,P0002,Clothing,South,174,2,72,0.56,20.53,20,Cloudy,1,21.54,Autumn
2022-01-20,S001,P0009,Toys,North,457,211,104,204.89,41.4,0,Snowy,1,44.1,Summer
2023-01-02,S001,P0013,Toys,North,77,19,176,29.87,64.09,10,Cloudy,1,63.6,Summer
2023-03-15,S001,P0006,Toys,West,71,13,47,20.36,98.53,15,Rainy,1,102.22,Autumn
2022-06-24,S001,P0003,Groceries,North,199,15,126,10.68,85.44,20,Snowy,1,82.48,Summer
2022-01-16,S001,P0016,Clothing,North,494,455,98,463.25,26.31,15,Snowy,0,31.26,Winter
2023-01-11,S001,P0009,Groceries,East,367,67,182,63.98,49.42,20,Rainy,0,48.39,Winter
2022-12-25,S001,P0014,Groceries,North,365,257,104,247.38,77.88,20,Cloudy,0,81.16,Winter
2022-03-05,S001,P0002,Electronics,West,431,168,123,184.09,67.32,0,Sunny,0,62.8,Summer
2023-09-13,S001,P0008,Electronics,South,454,40,42,55.58,78.56,0,Cloudy,0,83.28,Autumn
2023-02-16,S001,P0014,Toys,North,363,66,69,81.74,94.66,5,Sunny,0,93.91,Winter
2023-11-28,S001,P0015,Groceries,West,221,104,159,108.24,50.4,20,Sunny,1,54.73,Summer
2022-06-12,S001,P0012,Electronics,East,305,156,84,168.5,26.19,5,Snowy,1,27.35,Summer
2022-01-31,S001,P0006,Furniture,North,174,22,164,28.31,74.7,10,Cloudy,1,70.88,Autumn
2023-02-14,S001,P0008,Clothing,West,252,85,47,91.93,37.62,15,Sunny,0,34.53,Autumn
2023-05-31,S001,P0004,Toys,South,88,40,70,41.56,95.45,10,Rainy,0,94.93,Autumn
2022-06-21,S001,P0006,Electronics,East,123,99,82,105.17,76.82,5,Rainy,0,76.07,Winter
2022-07-05,S001,P0011,Toys,West,279,213,67,224.81,93.48,15,Cloudy,1,96.57,Spring
2022-11-16,S001,P0008,Groceries,North,179,164,86,177.32,42.85,10,Sunny,0,38.34,Spring
2022-07-25,S001,P0011,Toys,West,60,23,75,25.38,40.64,0,Sunny,1,43.72,Summer
2022-12-08,S001,P0016,Furniture,North,63,24,154,27.12,42.58,0,Rainy,0,45.22,Summer
2022-03-04,S001,P0014,Furniture,South,260,7,125,2.33,79.85,20,Cloudy,1,82.25,Winter
2023-07-26,S001,P0008,Groceries,East,239,187,70,194.53,68.82,15,Sunny,0,69.66,Autumn
2023-06-05,S001,P0002,Furniture,South,190,127,36,124.65,35.87,15,Rainy,1,35.8,Winter
2023-05-14,S001,P0017,Toys,East,349,247,48,241.77,44.91,10,Snowy,0,47.13,Winter
2023-02-25,S001,P0005,Furniture,West,375,339,34,335.86,72.61,5,Sunny,0,75.78,Autumn
2022-11-11,S001,P0013,Electronics,West,95,67,47,85.83,42.04,10,Sunny,0,43.15,Autumn
2022-10-13,S001,P0007,Furniture,North,149,11,102,8.34,51.07,10,Sunny,1,47.4,Winter
2023-06-17,S001,P0017,Electronics,West,308,307,47,317.6,93.33,10,Snowy,0,93.44,Summer
2022-11-22,S001,P0018,Furniture,West,294,44,113,56.67,49.43,15,Rainy,1,52.32,Autumn
2023-02-12,S001,P0002,Furniture,South,98,60,118,61.13,57.83,20,Cloudy,1,60.13,Spring
2022-03-14,S001,P0014,Groceries,South,454,328,68,343.51,10.95,15,Cloudy,0,14.04,Spring
2023-02-01,S001,P0013,Clothing,South,499,42,157,33.88,69.58,0,Rainy,1,67.78,Spring
2023-03-17,S001,P0018,Electronics,South,122,50,36,61.86,59.82,20,Cloudy,0,56.41,Summer
2022-02-25,S001,P0012,Furniture,East,351,165,200,182.48,88.39,15,Rainy,1,88.33,Summer
2022-10-13,S001,P0020,Groceries,East,462,421,82,421.32,88.46,5,Snowy,0,85.55,Summer
2022-04-12,S001,P0006,Toys,West,349,193,103,208.53,62.54,0,Snowy,1,64.0,Winter
2022-01-13,S001,P0009,Clothing,East,292,26,145,19.26,99.4,15,Snowy,0,99.92,Summer
2023-03-19,S001,P0013,Furniture,South,362,187,33,205.29,70.95,0,Snowy,1,66.98,Winter
2023-02-08,S001,P0013,Furniture,North,191,56,84,57.5,99.2,20,Snowy,1,104.05,Summer
2023-11-10,S001,P0008,Groceries,South,139,102,26,96.2,72.4,15,Snowy,0,71.23,Winter
