Date,Store ID,Product ID,Category,Region,Inventory Level,Units Sold,Units Ordered,Demand Forecast,Price,Discount,Weather Condition,Holiday/Promotion,Competitor Pricing,Seasonality
2023-09-21,S005,P0013,Furniture,South,489,168,37,178.34,62.33,10,Rainy,0,59.33,Autumn
2023-09-21,S005,P0014,Groceries,East,365,281,84,284.18,40.68,0,Snowy,0,42.72,Summer
2023-09-21,S005,P0015,Electronics,East,452,151,115,150.83,69.43,0,Cloudy,0,69.17,Summer
2023-09-21,S005,P0016,Electronics,East,110,17,89,34.51,88.85,20,Snowy,1,85.5,Winter
2023-09-21,S005,P0017,Groceries,North,180,82,164,100.64,44.7,10,Sunny,1,48.59,Autumn
2023-09-21,S005,P0018,Clothing,East,283,221,183,229.95,38.44,0,Rainy,1,42.47,Summer
2023-09-21,S005,P0019,Toys,West,490,285,104,304.79,45.39,0,Sunny,1,46.25,Winter
2023-09-21,S005,P0020,Groceries,North,419,269,48,259.64,28.96,5,Snowy,1,33.34,Summer
2023-09-22,S005,P0001,Toys,North,355,82,172,85.57,64.47,10,Snowy,1,62.55,Spring
2023-09-22,S005,P0002,Clothing,North,252,118,103,117.09,62.81,20,Snowy,0,61.23,Autumn
2023-09-22,S005,P0003,Toys,East,165,79,181,95.24,32.23,5,Snowy,0,29.63,Winter
2023-09-22,S005,P0004,Clothing,North,122,70,97,68.79,77.86,20,Cloudy,0,75.01,Summer
2023-09-22,S005,P0005,Clothing,North,171,74,40,82.88,23.87,15,Snowy,1,19.74,Spring
2023-09-22,S005,P0006,Clothing,South,93,88,35,97.38,16.87,0,Sunny,0,14.97,Winter
2023-09-22,S005,P0007,Electronics,North,206,39,88,35.54,11.05,0,Cloudy,1,12.77,Winter
2023-09-22,S005,P0008,Furniture,South,194,70,120,67.02,45.59,15,Rainy,1,43.66,Winter
2023-09-22,S005,P0009,Clothing,North,270,167,154,177.95,36.03,5,Snowy,0,33.24,Summer
2023-09-22,S005,P0010,Electronics,South,160,67,144,80.69,93.81,0,Cloudy,0,94.37,Summer
2023-09-22,S005,P0011,Furniture,South,176,69,136,87.02,36.86,10,Cloudy,0,34.36,Spring
2023-09-22,S005,P0012,Electronics,West,110,17,169,15.83,96.99,15,Cloudy,1,95.18,Winter
2023-09-22,S005,P0013,Groceries,South,228,3,101,3.15,94.36,15,Snowy,1,90.26,Autumn
2023-09-22,S005,P0014,Furniture,South,198,10,125,7.63,82.54,10,Cloudy,1,79.06,Spring
2023-09-22,S005,P0015,Electronics,West,218,15,25,26.52,25.52,0,Sunny,1,29.59,Autumn
2023-09-22,S005,P0016,Clothing,East,113,28,35,31.24,32.29,0,Cloudy,1,29.93,Summer
2023-09-22,S005,P0017,Furniture,East,190,103,117,117.91,42.3,20,Sunny,1,40.88,Autumn
2023-09-22,S005,P0018,Toys,West,147,94,145,111.02,26.67,5,Snowy,0,21.99,Winter
2023-09-22,S005,P0019,Toys,South,359,59,111,74.0,23.35,15,Sunny,1,26.28,Summer
2023-09-22,S005,P0020,Furniture,East,476,4,85,3.47,93.44,0,Cloudy,1,94.69,Spring
2023-09-23,S005,P0001,Furniture,East,312,302,127,293.56,21.54,5,Rainy,0,25.23,Summer
2023-09-23,S005,P0002,Toys,East,69,67,23,80.94,70.09,0,Sunny,1,67.98,Summer
2023-09-23,S005,P0003,Toys,North,463,415,85,419.01,18.78,0,Cloudy,0,23.58,Winter
2023-09-23,S005,P0004,Furniture,East,416,35,86,25.12,52.06,5,Sunny,0,48.75,Summer
2023-09-23,S005,P0005,Clothing,North,305,137,55,151.15,31.88,20,Snowy,1,35.51,Summer
2023-09-23,S005,P0006,Clothing,South,184,159,108,169.46,43.01,15,Rainy,0,44.81,Winter
2023-09-23,S005,P0007,Clothing,West,190,143,105,147.47,59.85,15,Snowy,0,55.96,Autumn
2023-09-23,S005,P0008,Clothing,North,97,44,83,42.42,23.68,20,Rainy,0,27.33,Winter
2023-09-23,S005,P0009,Toys,North,309,204,129,199.98,42.97,5,Sunny,0,42.11,Autumn
2023-09-23,S005,P0010,Clothing,South,147,45,189,44.65,56.57,10,Cloudy,0,57.44,Winter
2023-09-23,S005,P0011,Clothing,North,215,40,101,34.21,88.12,15,Sunny,1,85.94,Winter
2023-09-23,S005,P0012,Toys,East,101,41,139,47.14,93.38,15,Sunny,0,98.24,Summer
2023-09-23,S005,P0013,Toys,West,188,83,173,77.84,27.3,0,Snowy,1,30.31,Spring
2023-09-23,S005,P0014,Groceries,North,185,123,156,122.42,42.45,0,Snowy,0,44.23,Winter
2023-09-23,S005,P0015,Groceries,South,234,69,94,66.54,54.68,15,Rainy,0,57.87,Autumn
2023-09-23,S005,P0016,Toys,East,62,30,45,41.64,67.1,10,Cloudy,1,65.22,Spring
2023-09-23,S005,P0017,Electronics,West,197,129,160,145.7,71.82,0,Sunny,1,69.23,Autumn
2023-09-23,S005,P0018,Furniture,North,289,84,144,95.71,77.62,15,Snowy,0,72.76,Winter
2023-09-23,S005,P0019,Furniture,South,148,135,73,130.37,70.67,20,Sunny,1,71.61,Spring
2023-09-23,S005,P0020,Electronics,North,267,201,174,202.45,85.41,20,Cloudy,0,82.14,Winter
2023-09-24,S005,P0001,Clothing,West,388,236,139,234.65,90.99,0,Sunny,0,87.75,Spring
2023-09-24,S005,P0002,Clothing,South,456,431,65,443.67,72.97,20,Rainy,0,75.48,Winter
2023-09-24,S005,P0003,Toys,West,458,368,133,366.79,12.68,20,Cloudy,1,15.23,Autumn
2023-09-24,S005,P0004,Furniture,North,490,448,77,459.24,34.14,20,Rainy,1,32.62,Autumn
2023-09-24,S005,P0005,Electronics,East,208,174,23,176.38,54.68,20,Rainy,0,59.12,Winter
2023-09-24,S005,P0006,Groceries,South,302,40,75,54.67,38.78,0,Snowy,0,40.38,Autumn
2023-09-24,S005,P0007,Electronics,North,385,161,104,167.65,65.11,10,Cloudy,0,66.17,Spring
2023-09-24,S005,P0008,Furniture,West,447,273,142,268.21,13.01,15,Rainy,0,10.23,Winter
2023-09-24,S005,P0009,Toys,East,258,6,132,20.39,26.99,10,Snowy,1,30.11,Autumn
2023-09-24,S005,P0010,Groceries,East,239,236,164,255.51,24.22,15,Rainy,1,23.05,Winter
2023-09-24,S005,P0011,Furniture,East,378,335,170,334.57,86.63,5,Rainy,0,83.65,Autumn
2023-09-24,S005,P0012,Electronics,North,184,58,91,62.02,61.66,0,Sunny,0,57.82,Winter
2023-09-24,S005,P0013,Toys,West,332,252,43,258.48,91.96,20,Sunny,1,88.68,Spring
2023-09-24,S005,P0014,Electronics,West,151,5,131,16.34,69.58,15,Sunny,1,69.87,Summer
2023-09-24,S005,P0015,Furniture,East,309,92,76,96.94,24.82,0,Rainy,1,24.56,Winter
2023-09-24,S005,P0016,Clothing,West,56,11,167,3.66,47.79,15,Snowy,0,49.31,Spring
2023-09-24,S005,P0017,Clothing,West,430,231,74,227.4,55.45,10,Cloudy,0,59.68,Autumn
2023-09-24,S005,P0018,Toys,North,270,235,200,249.78,60.04,20,Cloudy,0,62.99,Winter
2023-09-24,S005,P0019,Furniture,East,326,325,145,340.26,29.75,10,Sunny,1,30.49,Summer
2023-09-24,S005,P0020,Toys,East,429,98,170,91.17,20.77,20,Snowy,1,17.56,Winter
2023-09-25,S005,P0001,Electronics,South,202,32,186,23.52,13.54,5,Rainy,1,11.37,Autumn
2023-09-25,S005,P0002,Groceries,East,462,14,116,30.14,82.46,5,Sunny,1,84.33,Winter
2023-09-25,S005,P0003,Furniture,East,400,274,29,264.11,40.66,10,Rainy,1,41.26,Summer
2023-09-25,S005,P0004,Toys,North,199,70,166,73.54,46.35,0,Snowy,0,45.13,Summer
2023-09-25,S005,P0005,Furniture,East,156,122,186,123.13,45.29,0,Rainy,1,46.13,Spring
2023-09-25,S005,P0006,Electronics,West,359,251,116,269.96,59.3,10,Snowy,1,56.05,Winter
2023-09-25,S005,P0007,Furniture,North,68,27,181,22.89,22.71,0,Cloudy,1,17.74,Winter
2023-09-25,S005,P0008,Groceries,East,264,88,53,83.07,39.23,10,Sunny,0,35.3,Spring
2023-09-25,S005,P0009,Clothing,West,273,87,32,83.87,61.24,20,Cloudy,1,58.57,Autumn
2023-09-25,S005,P0010,Groceries,East,172,49,64,64.26,21.06,5,Cloudy,1,18.42,Winter
2023-09-25,S005,P0011,Electronics,South,153,10,101,12.87,97.92,0,Cloudy,0,99.21,Autumn
2023-09-25,S005,P0012,Toys,West,80,22,66,27.72,93.83,0,Snowy,1,93.99,Spring
2023-09-25,S005,P0013,Clothing,West,254,240,102,258.99,29.68,10,Snowy,0,27.11,Spring
2023-09-25,S005,P0014,Toys,East,500,382,193,398.14,79.08,15,Snowy,0,76.38,Summer
2023-09-25,S005,P0015,Groceries,East,116,83,160,92.99,92.08,10,Snowy,1,95.56,Autumn
2023-09-25,S005,P0016,Toys,East,92,59,85,58.04,81.09,10,Sunny,1,80.49,Spring
2023-09-25,S005,P0017,Groceries,North,92,40,161,32.01,85.37,10,Snowy,0,80.99,Autumn
2023-09-25,S005,P0018,Electronics,North,365,84,120,91.61,49.06,15,Snowy,0,49.93,Autumn
2023-09-25,S005,P0019,Clothing,East,413,334,90,326.7,93.46,0,Rainy,0,94.19,Autumn
2023-09-25,S005,P0020,Furniture,North,175,108,200,110.87,37.69,15,Sunny,0,40.12,Spring
2023-09-26,S005,P0001,Toys,West,317,185,91,200.86,19.37,0,Sunny,0,17.84,Summer
2023-09-26,S005,P0002,Toys,East,127,27,183,42.93,59.19,10,Cloudy,1,61.78,Summer
2023-09-26,S005,P0003,Electronics,North,380,61,88,64.0,56.98,20,Sunny,1,60.19,Winter
2023-09-26,S005,P0004,Clothing,South,212,1,199,10.46,30.33,15,Rainy,1,34.26,Spring
2023-09-26,S005,P0005,Groceries,East,313,45,198,49.72,21.99,0,Sunny,1,22.24,Summer
2023-09-26,S005,P0006,Clothing,South,270,102,55,112.26,93.82,0,Rainy,0,94.8,Spring
2023-09-26,S005,P0007,Electronics,East,167,138,119,140.69,43.94,15,Snowy,0,44.38,Summer
2023-09-26,S005,P0008,Electronics,South,156,73,101,82.78,35.39,15,Snowy,1,39.55,Summer
2023-09-26,S005,P0009,Furniture,East,97,38,174,47.81,77.52,15,Cloudy,1,73.91,Autumn
2023-09-26,S005,P0010,Groceries,North,419,177,43,183.18,85.53,5,Cloudy,1,87.7,Winter
2023-09-26,S005,P0011,Electronics,South,425,316,91,328.02,35.41,0,Cloudy,0,34.95,Spring
2023-09-26,S005,P0012,Toys,North,300,97,120,106.15,49.07,15,Sunny,1,47.27,Spring
2023-09-26,S005,P0013,Electronics,North,264,200,44,191.61,94.95,15,Rainy,0,95.41,Winter
2023-09-26,S005,P0014,Clothing,North,419,160,22,167.44,18.51,15,Rainy,0,19.31,Summer
2023-09-26,S005,P0015,Toys,North,149,82,41,94.57,36.79,0,Snowy,1,35.28,Autumn
2023-09-26,S005,P0016,Electronics,East,447,316,66,311.25,77.07,5,Sunny,0,74.85,Summer
2023-09-26,S005,P0017,Toys,South,172,138,144,132.71,51.75,10,Snowy,1,49.64,Autumn
2023-09-26,S005,P0018,Clothing,South,435,262,102,253.88,87.79,15,Rainy,1,89.19,Spring
2023-09-26,S005,P0019,Groceries,South,363,133,199,140.36,67.07,10,Cloudy,0,71.24,Summer
2023-09-26,S005,P0020,Groceries,East,263,96,25,91.87,71.49,15,Cloudy,0,75.33,Winter
2023-09-27,S005,P0001,Clothing,North,177,3,133,20.21,15.32,0,Sunny,0,15.31,Spring
2023-09-27,S005,P0002,Clothing,East,80,66,44,59.34,23.01,5,Snowy,0,26.87,Autumn
2023-09-27,S005,P0003,Groceries,North,442,290,143,307.71,50.13,0,Rainy,0,45.52,Autumn
2023-09-27,S005,P0004,Furniture,East,190,36,70,50.79,84.52,10,Snowy,1,87.94,Spring
2023-09-27,S005,P0005,Furniture,East,99,65,124,68.23,39.14,20,Sunny,1,34.67,Spring
2023-09-27,S005,P0006,Clothing,North,187,73,194,63.43,21.69,15,Rainy,0,20.36,Summer
2023-09-27,S005,P0007,Furniture,East,487,227,169,239.29,51.72,20,Rainy,1,50.14,Summer
2023-09-27,S005,P0008,Groceries,South,291,118,56,125.16,84.57,0,Snowy,1,81.99,Summer
2023-09-27,S005,P0009,Electronics,East,231,146,177,164.89,98.31,0,Cloudy,1,97.73,Summer
2023-09-27,S005,P0010,Electronics,West,354,28,140,29.17,77.72,10,Rainy,0,79.09,Winter
2023-09-27,S005,P0011,Toys,West,255,118,173,128.21,28.96,10,Snowy,1,31.34,Spring
2023-09-27,S005,P0012,Furniture,West,130,126,168,124.28,49.67,20,Rainy,1,46.65,Summer
2023-09-27,S005,P0013,Toys,East,240,84,25,85.22,81.89,5,Sunny,1,85.26,Summer
2023-09-27,S005,P0014,Furniture,North,98,65,45,76.77,56.99,0,Snowy,1,58.72,Spring
2023-09-27,S005,P0015,Groceries,West,87,24,107,34.8,55.42,10,Sunny,0,59.0,Spring
2023-09-27,S005,P0016,Toys,West,375,210,176,224.61,81.06,0,Sunny,1,83.38,Winter
2023-09-27,S005,P0017,Groceries,West,86,54,93,62.62,79.0,5,Rainy,1,80.81,Autumn
2023-09-27,S005,P0018,Electronics,South,229,209,53,227.39,95.88,0,Snowy,1,94.36,Summer
2023-09-27,S005,P0019,Toys,North,168,103,190,105.49,72.15,10,Cloudy,0,74.69,Summer
2023-09-27,S005,P0020,Electronics,East,473,429,46,444.61,37.36,0,Rainy,0,41.98,Winter
2023-09-28,S005,P0001,Furniture,East,394,162,31,168.64,94.84,5,Sunny,0,93.98,Winter
2023-09-28,S005,P0002,Groceries,West,374,20,199,32.18,33.5,5,Snowy,1,38.22,Winter
2023-09-28,S005,P0003,Toys,East,305,84,73,90.79,84.13,10,Cloudy,1,84.08,Summer
2023-09-28,S005,P0004,Electronics,North,142,129,141,124.76,61.63,20,Sunny,1,58.0,Summer
2023-09-28,S005,P0005,Groceries,East,388,104,126,119.61,46.25,20,Cloudy,0,41.98,Autumn
2023-09-28,S005,P0006,Toys,West,413,194,96,186.89,62.14,20,Snowy,1,64.18,Summer
2023-09-28,S005,P0007,Electronics,South,112,50,39,68.47,97.52,15,Rainy,1,100.22,Winter
2023-09-28,S005,P0008,Toys,West,219,21,138,36.08,53.24,15,Sunny,1,48.3,Winter
2023-09-28,S005,P0009,Electronics,East,142,24,88,28.46,27.46,0,Cloudy,0,31.32,Spring
2023-09-28,S005,P0010,Groceries,South,112,74,190,66.23,85.22,5,Snowy,0,85.56,Winter
2023-09-28,S005,P0011,Furniture,East,200,80,149,89.22,66.41,15,Cloudy,0,70.75,Autumn
2023-09-28,S005,P0012,Clothing,South,389,351,192,354.67,59.63,0,Rainy,1,55.11,Winter
2023-09-28,S005,P0013,Toys,East,424,2,62,17.77,93.1,0,Snowy,0,96.96,Spring
2023-09-28,S005,P0014,Electronics,North,407,15,26,24.97,31.94,10,Rainy,1,33.23,Spring
2023-09-28,S005,P0015,Electronics,South,311,53,94,44.15,42.01,10,Sunny,1,39.82,Summer
2023-09-28,S005,P0016,Toys,East,188,42,178,44.92,55.49,0,Cloudy,0,54.33,Winter
2023-09-28,S005,P0017,Furniture,West,194,80,111,78.33,49.13,20,Rainy,0,53.83,Winter
2023-09-28,S005,P0018,Toys,East,399,255,146,255.48,52.42,20,Snowy,0,51.59,Winter
2023-09-28,S005,P0019,Clothing,North,113,55,125,50.36,64.89,0,Cloudy,0,64.65,Spring
2023-09-28,S005,P0020,Electronics,North,420,310,51,325.5,40.81,15,Rainy,0,39.25,Spring
2023-09-29,S005,P0001,Clothing,North,129,101,149,113.87,74.32,10,Sunny,1,79.19,Autumn
2023-09-29,S005,P0002,Furniture,East,428,7,104,17.73,91.54,10,Sunny,1,92.47,Summer
2023-09-29,S005,P0003,Groceries,North,394,300,55,313.82,64.59,10,Cloudy,0,60.23,Autumn
2023-09-29,S005,P0004,Clothing,West,383,364,190,356.07,46.11,5,Snowy,1,46.0,Spring
2023-09-29,S005,P0005,Toys,West,339,144,150,158.75,34.86,20,Sunny,1,32.86,Autumn
2023-09-29,S005,P0006,Toys,East,474,416,144,414.71,59.94,10,Sunny,0,62.66,Spring
2023-09-29,S005,P0007,Furniture,East,415,403,150,393.22,29.36,5,Snowy,0,29.42,Autumn
2023-09-29,S005,P0008,Groceries,North,76,1,194,10.9,93.06,20,Cloudy,0,88.97,Spring
2023-09-29,S005,P0009,Clothing,North,307,163,45,170.77,26.2,5,Snowy,1,28.73,Summer
2023-09-29,S005,P0010,Toys,North,306,78,167,91.06,34.41,20,Snowy,1,37.96,Spring
2023-09-29,S005,P0011,Clothing,East,444,287,183,305.66,41.7,20,Snowy,1,43.51,Autumn
2023-09-29,S005,P0012,Furniture,East,90,77,41,85.59,90.46,20,Snowy,1,93.29,Summer
2023-09-29,S005,P0013,Electronics,East,460,280,64,295.69,59.21,0,Sunny,0,55.3,Spring
2023-09-29,S005,P0014,Clothing,South,174,140,93,130.94,59.82,20,Rainy,1,62.95,Spring
2023-09-29,S005,P0015,Electronics,South,486,406,168,425.74,34.89,5,Sunny,0,35.62,Winter
2023-09-29,S005,P0016,Electronics,South,197,47,146,48.58,68.95,15,Snowy,0,69.25,Summer
2023-09-29,S005,P0017,Clothing,East,187,154,160,150.3,23.99,15,Cloudy,0,19.07,Winter
2023-09-29,S005,P0018,Toys,West,468,0,46,3.57,35.28,15,Snowy,0,34.67,Autumn
2023-09-29,S005,P0019,Groceries,North,408,235,33,252.04,98.19,5,Snowy,0,99.22,Winter
2023-09-29,S005,P0020,Toys,North,455,321,93,312.18,35.44,5,Rainy,1,36.64,Autumn
2023-09-30,S005,P0001,Clothing,East,466,153,31,165.22,12.41,15,Sunny,1,16.67,Winter
2023-09-30,S005,P0002,Clothing,East,366,112,135,129.93,86.33,15,Rainy,1,88.73,Summer
2023-09-30,S005,P0003,Clothing,West,257,174,161,184.74,98.37,20,Rainy,1,95.98,Autumn
2023-09-30,S005,P0004,Toys,South,235,172,199,171.19,89.37,20,Cloudy,0,84.69,Summer
2023-09-30,S005,P0005,Clothing,East,254,233,80,237.96,80.85,10,Rainy,1,84.16,Spring
2023-09-30,S005,P0006,Furniture,West,312,301,95,315.58,86.36,20,Rainy,1,86.21,Spring
2023-09-30,S005,P0007,Clothing,North,253,195,149,201.5,32.85,0,Snowy,0,33.13,Spring
2023-09-30,S005,P0008,Clothing,North,273,48,58,49.76,58.09,10,Rainy,1,61.91,Summer
2023-09-30,S005,P0009,Electronics,North,342,285,92,288.31,70.17,5,Snowy,1,71.61,Winter
2023-09-30,S005,P0010,Toys,East,343,163,140,167.73,99.41,15,Snowy,0,96.34,Autumn
2023-09-30,S005,P0011,Furniture,West,157,118,117,109.82,66.02,0,Snowy,0,68.02,Winter
2023-09-30,S005,P0012,Groceries,North,465,145,134,158.13,17.33,5,Snowy,0,16.65,Autumn
2023-09-30,S005,P0013,Toys,North,212,179,113,177.94,85.0,15,Rainy,1,81.85,Autumn
2023-09-30,S005,P0014,Toys,North,122,31,51,37.99,93.85,15,Sunny,0,93.65,Spring
2023-09-30,S005,P0015,Toys,East,57,14,30,27.44,67.42,5,Snowy,1,70.49,Autumn
2023-09-30,S005,P0016,Groceries,North,449,302,160,305.0,88.84,20,Sunny,0,84.71,Autumn
2023-09-30,S005,P0017,Groceries,West,414,6,109,2.94,93.24,0,Rainy,1,88.75,Summer
2023-09-30,S005,P0018,Toys,West,456,41,100,42.72,29.16,5,Snowy,1,33.5,Summer
2023-09-30,S005,P0019,Groceries,North,415,401,60,395.08,51.84,5,Snowy,1,53.0,Spring
2023-09-30,S005,P0020,Clothing,North,342,241,52,249.25,15.15,0,Sunny,0,19.95,Winter
2023-10-01,S005,P0001,Furniture,North,145,45,101,42.05,48.16,10,Snowy,0,48.27,Spring
2023-10-01,S005,P0002,Clothing,East,260,7,156,2.76,35.77,5,Cloudy,1,39.3,Summer
2023-10-01,S005,P0003,Furniture,East,204,171,98,176.4,14.8,15,Rainy,0,16.4,Autumn
2023-10-01,S005,P0004,Furniture,East,474,200,56,201.14,86.57,20,Rainy,0,89.69,Spring
2023-10-01,S005,P0005,Toys,North,271,156,54,153.76,72.05,15,Snowy,1,76.01,Winter
2023-10-01,S005,P0006,Electronics,North,490,325,133,321.9,24.35,10,Snowy,1,25.37,Winter
2023-10-01,S005,P0007,Clothing,South,174,64,97,63.32,65.32,10,Sunny,1,62.32,Spring
2023-10-01,S005,P0008,Clothing,North,493,282,172,280.95,37.68,0,Sunny,0,33.49,Winter
2023-10-01,S005,P0009,Clothing,West,418,55,97,65.75,90.99,20,Snowy,1,93.26,Autumn
2023-10-01,S005,P0010,Groceries,North,362,307,49,313.72,69.7,15,Snowy,1,65.34,Winter
2023-10-01,S005,P0011,Groceries,South,489,150,141,160.1,50.66,5,Snowy,0,53.04,Winter
2023-10-01,S005,P0012,Groceries,South,417,237,129,239.09,13.19,20,Rainy,1,16.59,Spring
2023-10-01,S005,P0013,Electronics,North,188,128,145,145.36,71.42,15,Snowy,0,74.59,Summer
2023-10-01,S005,P0014,Furniture,East,200,192,62,186.96,87.48,10,Sunny,0,83.46,Autumn
2023-10-01,S005,P0015,Clothing,West,247,87,138,103.18,41.16,15,Sunny,0,44.56,Autumn
2023-10-01,S005,P0016,Electronics,South,56,11,148,12.7,37.57,20,Sunny,0,37.1,Winter
2023-10-01,S005,P0017,Groceries,South,96,90,186,83.98,91.24,20,Cloudy,0,88.53,Spring
2023-10-01,S005,P0018,Clothing,South,190,50,117,62.29,43.44,5,Snowy,1,47.41,Summer
2023-10-01,S005,P0019,Electronics,South,275,45,74,47.14,83.57,15,Cloudy,0,83.31,Winter
2023-10-01,S005,P0020,Clothing,West,121,60,200,78.47,76.41,0,Cloudy,0,74.17,Autumn
2023-10-02,S005,P0001,Electronics,South,179,11,69,25.62,18.41,5,Sunny,0,18.95,Winter
2023-10-02,S005,P0002,Groceries,West,83,36,164,30.71,48.21,0,Rainy,0,49.21,Spring
2023-10-02,S005,P0003,Groceries,North,372,233,30,226.16,47.24,5,Rainy,1,43.27,Autumn
2023-10-02,S005,P0004,Groceries,North,400,44,107,63.73,11.64,10,Cloudy,0,6.9,Spring
2023-10-02,S005,P0005,Electronics,North,191,189,80,201.48,78.18,15,Rainy,0,73.57,Autumn
2023-10-02,S005,P0006,Toys,South,221,86,151,82.01,91.1,5,Snowy,0,94.9,Spring
2023-10-02,S005,P0007,Furniture,North,243,202,107,193.6,24.29,10,Sunny,1,26.78,Winter
2023-10-02,S005,P0008,Furniture,South,472,181,86,196.71,48.74,5,Sunny,0,51.66,Autumn
2023-10-02,S005,P0009,Clothing,North,111,32,41,37.93,27.93,0,Sunny,1,26.8,Spring
2023-10-02,S005,P0010,Clothing,East,99,13,91,10.2,60.23,0,Rainy,1,62.17,Winter
2023-10-02,S005,P0011,Furniture,East,241,51,102,68.57,50.85,0,Snowy,1,46.58,Summer
2023-10-02,S005,P0012,Groceries,West,469,329,123,324.61,90.2,10,Snowy,1,86.67,Winter
2023-10-02,S005,P0013,Clothing,East,341,167,39,161.05,35.84,10,Rainy,0,33.26,Summer
2023-10-02,S005,P0014,Clothing,North,66,38,188,56.62,22.26,5,Snowy,1,21.88,Winter
2023-10-02,S005,P0015,Toys,South,434,375,74,372.96,48.83,10,Rainy,1,47.56,Autumn
2023-10-02,S005,P0016,Electronics,West,500,89,63,88.01,30.67,0,Snowy,0,27.62,Winter
2023-10-02,S005,P0017,Electronics,North,95,38,50,41.75,85.78,20,Cloudy,0,81.83,Summer
2023-10-02,S005,P0018,Electronics,East,497,280,71,290.19,79.81,15,Rainy,1,81.09,Summer
2023-10-02,S005,P0019,Toys,West,406,125,99,142.46,32.51,0,Sunny,0,28.6,Winter
2023-10-02,S005,P0020,Toys,West,173,87,93,78.32,22.15,15,Sunny,0,26.25,Summer
2023-10-03,S005,P0001,Clothing,North,147,54,100,67.84,91.88,15,Cloudy,0,89.87,Winter
2023-10-03,S005,P0002,Electronics,North,178,100,152,101.65,64.26,5,Rainy,1,62.84,Spring
2023-10-03,S005,P0003,Toys,West,188,7,175,7.59,18.08,5,Sunny,0,16.21,Spring
2023-10-03,S005,P0004,Groceries,North,113,7,47,9.51,82.03,20,Rainy,1,79.52,Summer
2023-10-03,S005,P0005,Electronics,East,346,63,142,58.94,76.27,5,Cloudy,0,71.58,Autumn
2023-10-03,S005,P0006,Electronics,West,398,334,90,329.56,50.53,0,Cloudy,1,54.81,Spring
2023-10-03,S005,P0007,Toys,North,213,36,119,45.86,20.61,20,Snowy,1,20.36,Spring
2023-10-03,S005,P0008,Electronics,South,62,10,118,6.44,42.6,15,Cloudy,1,39.22,Summer
2023-10-03,S005,P0009,Clothing,South,499,310,42,307.41,77.71,20,Sunny,0,77.09,Summer
2023-10-03,S005,P0010,Clothing,North,136,71,195,66.98,45.87,0,Cloudy,0,42.27,Winter
2023-10-03,S005,P0011,Electronics,North,276,109,51,119.72,91.97,10,Cloudy,1,92.05,Spring
2023-10-03,S005,P0012,Toys,North,415,101,138,114.55,10.52,5,Rainy,1,8.16,Autumn
2023-10-03,S005,P0013,Electronics,East,236,202,48,201.0,26.06,15,Sunny,0,28.51,Winter
2023-10-03,S005,P0014,Toys,West,80,76,109,67.46,83.68,10,Snowy,0,84.77,Spring
2023-10-03,S005,P0015,Furniture,East,403,245,54,247.14,23.79,20,Cloudy,0,25.07,Winter
2023-10-03,S005,P0016,Electronics,South,165,107,162,121.94,44.86,15,Cloudy,0,47.78,Summer
2023-10-03,S005,P0017,Groceries,East,234,75,148,84.12,65.06,15,Cloudy,0,68.97,Spring
2023-10-03,S005,P0018,Groceries,North,462,64,129,79.12,78.0,15,Sunny,1,81.58,Winter
2023-10-03,S005,P0019,Electronics,East,177,61,92,52.19,14.0,20,Cloudy,1,18.72,Summer
2023-10-03,S005,P0020,Furniture,West,123,18,181,23.3,56.74,10,Rainy,1,51.97,Spring
2023-10-04,S005,P0001,Groceries,North,266,128,129,129.1,99.21,20,Snowy,1,98.73,Autumn
2023-10-04,S005,P0002,Electronics,East,271,79,91,92.67,57.87,5,Snowy,0,60.11,Summer
2023-10-04,S005,P0003,Clothing,West,131,98,20,100.18,24.36,15,Snowy,1,22.17,Spring
2023-10-04,S005,P0004,Electronics,South,362,56,47,68.33,92.75,15,Cloudy,0,88.31,Summer
2023-10-04,S005,P0005,Groceries,North,89,21,51,13.77,68.79,10,Rainy,0,66.94,Winter
2023-10-04,S005,P0006,Groceries,East,197,127,23,122.84,94.92,0,Cloudy,1,95.79,Autumn
2023-10-04,S005,P0007,Electronics,North,198,87,97,102.76,16.54,5,Sunny,1,12.45,Summer
2023-10-04,S005,P0008,Toys,North,274,149,134,164.84,79.08,20,Sunny,1,78.55,Winter
2023-10-04,S005,P0009,Furniture,North,293,36,187,33.51,23.4,20,Cloudy,0,26.55,Spring
2023-10-04,S005,P0010,Furniture,North,125,49,150,63.04,95.58,20,Sunny,1,99.38,Summer
2023-10-04,S005,P0011,Clothing,West,268,205,165,210.23,17.1,5,Cloudy,0,16.32,Autumn
2023-10-04,S005,P0012,Toys,East,459,415,185,428.05,76.06,5,Sunny,0,77.91,Autumn
2023-10-04,S005,P0013,Toys,East,320,259,34,262.79,27.2,20,Rainy,0,29.14,Winter
2023-10-04,S005,P0014,Furniture,North,222,201,128,204.46,24.35,15,Rainy,1,22.29,Autumn
2023-10-04,S005,P0015,Furniture,North,331,89,190,80.28,14.73,15,Snowy,1,15.26,Autumn
2023-10-04,S005,P0016,Toys,East,109,87,178,106.21,37.05,0,Cloudy,1,40.19,Winter
2023-10-04,S005,P0017,Groceries,North,449,112,124,112.31,93.38,5,Snowy,1,98.3,Winter
2023-10-04,S005,P0018,Groceries,South,489,292,33,289.94,90.67,10,Cloudy,1,86.36,Summer
